timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1763625600,1,0,0,0,0,0,0
1763625600,2,1.11148,6,0.2592,2.44052,269.62701,262.412
1763625600,3,0.48957,8,0.1472,0.43575,185.88611,177.597045
1763625600,4,0.54469,15,0.2328,2.68139,196.31635,192.184305
1763625600,5,0.51801,11,0.1976,1.1537,198.5307,192.928785
1763625600,6,0.39974,10,0.1416,0.42521,273.59863,269.70965
1763629200,1,0.43845,3,0.0756,0.01906,258.23407,247.05323999999996
1763629200,2,1.00305,6,0.2306,1.74789,272.26727,266.97819499999997
1763629200,3,0.47372,8,0.1391,0.38238,185.1156,177.479245
1763629200,4,0.53593,15,0.2229,2.47475,196.55847,192.369245
1763629200,5,0.53904,11,0.1974,1.24495,198.94043,193.363055
1763629200,6,0.38789,10,0.1345,0.37927,273.68848,269.773775
1763632800,1,0.38934,12,0.1425,0.57375,272.302,268.09785500000004
1763632800,2,1.12277,6,0.2347,2.22104,270.88611,264.060815
1763632800,3,0.44091,8,0.1223,0.28801,184.104,177.23499500000003
1763632800,4,0.53822,15,0.2076,2.32001,196.86237,192.78817
1763632800,5,0.53737,11,0.1779,1.11545,196.39172,191.64147499999999
1763632800,6,0.34751,10,0.115,0.25365,273.9632,269.94293
1763636400,1,0.39432,12,0.1431,0.58505,272.96967,268.79718
1763636400,2,1.19593,6,0.2457,2.60819,270.52539,263.142625
1763636400,3,0.43287,8,0.1143,0.25902,183.05933,176.46712499999998
1763636400,4,0.54003,15,0.2076,2.33841,197.03986,193.09922500000002
1763636400,5,0.53691,11,0.1773,1.1092,197.09375,192.65891
1763636400,6,0.31768,10,0.112,0.20358,273.10693,268.975415
1763640000,1,0.3832,12,0.1559,0.60017,272.35181,268.179845
1763640000,2,1.10217,6,0.2547,2.25997,270.15662,263.222675
1763640000,3,0.43527,8,0.1341,0.30549,184.70416,176.986945
1763640000,4,0.54682,15,0.2333,2.70142,196.67834,192.8328
1763640000,5,0.52867,11,0.2005,1.21423,198.51166,193.914285
1763640000,6,0,0,0,0,0,0
1763643600,1,0.36483,12,0.1517,0.52938,272.2345,268.047565
1763643600,2,1.12303,6,0.2599,2.37369,269.64984,262.53731
1763643600,3,0.4313,8,0.1342,0.30059,185.86255,178.11948999999998
1763643600,4,0.56017,15,0.2391,2.8996,196.27661,192.38102
1763643600,5,0.49954,11,0.1933,1.0403,198.62567,193.93779
1763643600,6,0,0,0,0,0,0
1763647200,1,0,0,0,0,0,0
1763647200,2,1.12687,6,0.2677,2.44424,269.73572,262.46128500000003
1763647200,3,0.40128,8,0.1302,0.24566,188.2738,180.99716999999998
1763647200,4,0.57402,14,0.2494,3.12186,197.09082,192.485125
1763647200,5,0.50318,11,0.1947,1.069,198.12494,193.440135
1763647200,6,0.36614,10,0.1357,0.31955,274.27588,270.47563499999995
1763650800,1,0,0,0,0,0,0
1763650800,2,1.15292,6,0.2652,2.51381,270.61847,263.2799
1763650800,3,0.45256,9,0.1428,0.38606,184.18213,176.694795
1763650800,4,0.58077,14,0.2434,3.03808,196.84613,192.24856499999999
1763650800,5,0.52982,11,0.1967,1.18652,195.51508,189.892325
1763650800,6,0.35833,10,0.1302,0.29301,274.20813,270.40221499999996
1763654400,1,0,0,0,0,0,0
1763654400,2,1.17402,6,0.2669,2.59925,271.69287,264.328295
1763654400,3,0.43369,8,0.1358,0.32091,184.05835,176.37767499999998
1763654400,4,0.57841,14,0.238,2.8053,195.37329,191.09796
1763654400,5,0.55705,11,0.2032,1.35887,193.5083,186.7713
1763654400,6,0.35791,10,0.1345,0.30083,273.30798,269.010075
1763658000,1,0,0,0,0,0,0
1763658000,2,1.16841,6,0.2683,2.57417,272.55731,265.37107499999996
1763658000,3,0.49633,9,0.1404,0.49318,178.44879,171.30162
1763658000,4,0.56637,14,0.2366,2.66749,195.39905,191.22633499999998
1763658000,5,0.5062,11,0.1911,1.05445,195.99567,191.54158999999999
1763658000,6,0.39846,10,0.1418,0.4054,274.10822,269.968
1763661600,1,0,0,0,0,0,0
1763661600,2,1.14531,6,0.2561,2.33661,272.7735,265.659585
1763661600,3,0.49426,9,0.1448,0.51197,178.68597,171.42115
1763661600,4,0.5915,14,0.2433,2.95892,199.26172,192.36108
1763661600,5,0.49403,11,0.1824,0.95489,194.64349,190.73946
1763661600,6,0.43153,10,0.1521,0.50986,273.1568,269.061655
1763665200,1,0,0,0,0,0,0
1763665200,2,1.1166,6,0.257,2.18529,272.64862,265.538705
1763665200,3,0.47677,9,0.1365,0.44164,177.29816,170.40395999999998
1763665200,4,0.55915,14,0.2345,2.57037,196.58978,191.04202999999998
1763665200,5,0.52303,11,0.1959,1.14941,196.07501,191.12879999999998
1763665200,6,0.42165,10,0.1541,0.49473,272.77411,268.266925
1763668800,1,0.23504,19,0.1424,0.53985,190.19928,184.86809499999998
1763668800,2,1.08842,6,0.244,1.94312,272.42474,265.36009
1763668800,3,0,0,0,0,0,0
1763668800,4,0.5685,14,0.2368,2.6707,199.57751,192.68903
1763668800,5,0.70712,11,0.2215,2.35538,186.49451,179.46157
1763668800,6,0.37933,10,0.134,0.35239,273.92328,270.11754499999995
1763672400,1,0.24052,19,0.1447,0.57366,190.03839,184.572205
1763672400,2,1.05925,6,0.2384,1.77422,272.17603,265.15712
1763672400,3,0,0,0,0,0,0
1763672400,4,0.56906,14,0.2369,2.64906,199.35986,192.570215
1763672400,5,0.70833,11,0.2223,2.37048,186.30414,179.292835
1763672400,6,0.37336,11,0.1364,0.38451,273.52557,269.651995
1763676000,1,0,0,0,0,0,0
1763676000,2,1.04078,6,0.2592,1.86654,271.55347,264.310095
1763676000,3,0.27621,9,0.0888,0.1077,164.17993,161.35567500000002
1763676000,4,0.55207,14,0.2485,2.60638,196.11169,191.20631
1763676000,5,0.66119,11,0.2424,2.27485,191.03809,184.79818
1763676000,6,0.33638,9,0.1375,0.25155,273.12061,268.21888
1763679600,1,0.25984,19,0.1583,0.72931,189.83472,184.476045
1763679600,2,1.006,6,0.2385,1.59719,271.41467,264.08322
1763679600,3,0.40436,9,0.1165,0.28488,170.53888,165.74952000000002
